Nom;GPS
AFREP - Institut de formation en pédicure-podologie (Paris 10e  Arrondissement - 75);48.87609,2.36173
Pôle supérieur Saint Brieuc (22);48.5117,-2.77589
CFA Provence Formation des Métiers des Services - Lycée professionnel Brise Lames (Martigues - 13);43.4179,5.04162
GRETA-CFA Marseille Méditerranée - Lycée Joliot Curie (Aubagne - 13);43.2918,5.56141
GRETA-CFA Provence - Lycée Paul Cézanne (Aix-en-Provence - 13);43.5341,5.45969
GRETA-CFA Alpes provence Lycée Paul Arène (Sisteron - 04);44.1881,5.94633
L'ÉA, écoles des éco-activités (Aubergenville - 78);48.9699,1.84376
CREPS PACA - site d'Antibes  (06);43.589,7.12622
CAMPUS AGRONOVA CFPPA - Site de St-Genest-Malifaux (Saint-Genest-Malifaux - 42);45.3482,4.43293
GRETA-CFA Provence - Lycée Jean Moulin (Port-de-Bouc - 13);43.4076,4.99268
MFR de Bournezeau (85);46.6394,-1.18401
Lycée Maryse Bastie (Limoges - 87);45.8508,1.29232
ISEN Méditerranée Toulon - Classe préparatoire MPSI associée Externat Saint Joseph (83);43.1205,5.93881
CFA de l'ESA site des Etablières (La Roche-sur-Yon - 85);46.6895,-1.42831
CFA EDUCATION NATIONAL DU GARD - Lycée Dhuoda Nimes (30);43.8277,4.35688
GRETA-CFA Marseille Méditerranée- Lycée Denis Diderot. (Marseille 13e  Arrondissement - 13);43.3252,5.41444
Unité de Formation et de Recherche de Sciences de l' Université de Versailles Saint Quentin en Yvelines (78);48.81177,2.14886
CREPS Pays de la Loire - Antenne de Gorron (Nantes - 44);47.226,-1.52235
CREPS d'Ile de France - Antenne de Montreuil (Châtenay-Malabry - 92);48.7654,2.2739
Lycée Emile Mathis (Schiltigheim - 67);48.6103,7.76754
GRETA-CFA vaucluse - Lycée Victor Hugo (Carpentras - 84);44.0464,5.05504
Lycée René-Josué Valin (La Rochelle - 17);46.1556,-1.13627
CFA JEAN-BOSCO - Lycée Saint Joseph (Saint-Martin-Boulogne - 62);50.736,1.62276
Centre des musiques Didier Lockwood (Dammarie-les-Lys - 77);48.51901,2.63121
GRETA-CFA LOIRE-ATLANTIQUE - Lycée A. Camus (Nantes - 44);47.2046,-1.60936
CFAI AFPI Pays de la Loire / Pôle Formation PDL-UIMM - Nantes (Bouguenais - 44);47.2538,-1.52711
CFA BESSIERES (Paris 17e  Arrondissement - 75);48.8963,2.35674
AFTRAL ISTELI (Toulouse - 31);43.6452,1.4586
Ecole Régionale d'Acteurs de Cannes - Site de Cannes (06);43.5597,7.01376
CFA académique - Lycée Alain Savary (Arras - 62);50.2837,2.74785
CFA Régional Saint Louis-Lycée Baudimont Saint-Charles (Arras - 62);50.2945,2.76632
CFA académique - Lycée Delamare Deboutteville (Forges-les-Eaux - 76) (76);49.6178,1.53613
ANT UFR DROIT SC POLITIQUES UNIVERSITE CAEN NORMANDIE (Damigny - 61);48.4447,0.05757
UFR de Médecine (Tours - 37);47.3858,0.66868
Unité de formation et de recherche des sciences de la santé de l'université de Besançon (25);47.22478,5.95756
Université Côte d'Azur - UFR de Médecine (Nice - 06);43.7256,7.28056
Unité de Formation et de Recherche de Sciences Pharmaceutiques et Biologiques de l'université de Lorraine Hors PASS (Vandoeuvre-lès-Nancy - 54);48.64933,6.14176
Université Amiens UFR médecine (80);49.89053,2.29264
CFA E.C. VENDEE - Lycée Notre Dame du Roc (La Roche-sur-Yon - 85);46.6839,-1.42016
CFA E.C. VENDEE - Lycée Jean XXIII (Les Herbiers - 85);46.8652,-1.029
OGEC CFA CHARMILLES (Saint-Martin-d'Hères - 38);45.18645,5.77319
GRETA-CFA Alpes Provence - Lycée Aristide Briand (Gap - 05);44.5659,6.08379
Lycée Professionnel des Monts du lyonnais - CFA IFIR (Chazelles-sur-Lyon - 42);45.637,4.38694
Lycée Sainte Barbe-La Salle - CFA CREAP (Saint-Etienne - 42);45.4288,4.38493
Lycée des métiers JC Aubry et EFMA Bourgoin (Bourgoin-Jallieu - 38);45.59,5.29595
Lycée Honoré d'Urfe - GRETA - CFA de la Loire (Saint-Etienne - 42);45.4397,4.38718
Université Sorbonne Paris Nord (Villetaneuse - 93);48.9571,2.33972
CFA Académique - Lycée Gaston Berger - (Lille - 59);50.6134,3.0784
Lycée professionnel Paul Valéry (Menton - 06);43.7834,7.51183
Sorbonne université (Paris  6e  Arrondissement - 75);48.85083,2.34123
Ecole Universitaire de premier cycle - Campus d'Orsay Université Paris-Saclay (91);48.7015,2.17988
Centre Scolaire Notre Dame - Buisness school (Limas - 69);45.9888,4.7207
UFA de GAP du CFA Régional Agricole Public (05);44.5406,6.09141
Lycée Guillaume APOLLINAIRE (Nice - 06);43.7155,7.28215
Université Sorbonne Paris Nord - Antenne de Bobigny (93);48.916,2.42229
Lycée professionnel Lachaux (Le Chambon-Feugerolles - 42);45.3976,4.32279
Université Rennes 1 - Site de Saint-Brieuc (22);48.513,-2.74173
CFA AGRICOLE DES LANDES (Oeyreluy - 40);43.6589,-1.06757
Externat Saint Michel (Saint-Etienne - 42);45.4333,4.3902
Lycée général et technologique Notre-Dame d'Espérance (Saint-Nazaire - 44);47.2745,-2.20785
CFA Grafipolis - Ecole des métiers graphiques et plurimédia (Nantes - 44);47.2052,-1.56202
Lycée général et technologique Carcouët (Nantes - 44);47.2299,-1.59555
Centre de formation d'apprentis IA Formation Nantes (44);47.1992,-1.60779
Lycée Jean ZAY (Orléans - 45);47.9067,1.91276
IFA 46 CENTRE CONSULAIRE DE FORMATION INSTITUT DES FORCES DE VENTE DU LOT (Cahors - 46);44.4445,1.43835
Champollion Lycée des métiers de l'industrie : productique mécanique, électronique, électrotechnique, et bureautique-services - CFA EN du Lot (Figeac - 46);44.609,2.02815
LPO LYCEE DES METIERS ALGOUD - LAFFEMAS - CFA GRETA VIVA 5 (Valence - 26);44.918,4.91625
MAISON FAMILIALE RURALE (Périgueux - 24);45.1913,0.71807
Université Gustave Eiffel (Marne-la-Vallée - 77);48.8396,2.58732
Lycée Colbert - GRETA CFA Lyon Métropole (Lyon 8e  Arrondissement - 69);45.745,4.85987
INSTITUT CATHOLIQUE LILLE (59);50.6329,3.04521
ECAM Arts et Métiers - Ingénieur Généraliste / ECAM Strasbourg-Europe / Classe préparatoire associée au Collège Saint Etienne (67);48.60908,7.70527
ECAM Rennes - Ingénieur Généraliste / Classe préparatoire associée à l'Assomption (35);48.04693,-1.74329
CFA Institut de formation pharmacie et santé (Saint-Laurent-du-Var - 06);43.6695,7.1939
CFA Campus du Lac - Campus de Libourne. (33);44.913,-0.24399
BTP CFA (Rueil-Malmaison - 92);48.858,2.18451
GROUPE ALTERNANCE TOURS (37);47.4147,0.68802
Lycée Les Tourelles (Rouen - 76);49.4506,1.09276
CFA agricole de l'Aube (Saint-Pouange - 10);48.2376,4.04846
CFA académique - Lycée Napoléon (L'Aigle - 61);48.7579,0.63694
ADAMSSE CFA - ARIFTS Pays de la Loire Angers (49);47.4738,-0.60279
Lycée général Duplessis Mornay (Saumur - 49);47.2556,-0.07692
CFA ECML - LP La Providence (Cholet - 49);47.0631,-0.85852
GRETA-CFA 49 - LP de Narcé (Loire-Authion - 49);47.44383,-0.43055
GRETA-CFA 49 - Lycée Blaise Pascal (Segré-en-Anjou Bleu - 49);47.689,-0.87793
GRETA-CFA 49 - Lycée Jean Moulin (Angers - 49);47.4912,-0.5508
Organisme de formation-Centre de formation d'apprentis de SARL Alternance Languedoc, Nîmes (30);43.81434,4.33692
Lycée Saint-Louis (Saumur - 49);47.2575,-0.08603
CFA Régional Hauts de France - UFA STARTEVO - Site de Boulogne sur Mer (62);50.71684,1.61331
Lycée général et technologique Henri Bergson (Angers - 49);47.4718,-0.59215
Lycée général et technologique Emmanuel Mounier (Angers - 49);47.4896,-0.52701
ESA Angers CFA (Angers-49) (49);47.4592,-0.54405
Lycée Notre Dame De La Providence (Avranches - 50);48.6867,-1.37048
Lycée Stéphane Hessel (Epernay - 51);49.0394,3.9652
CFAI Marne lycée Oehmichen (Châlons-en-Champagne - 51);48.9747,4.35921
CFAI Champagne Ardenne - Site Marne (Reims - 51);49.2388,4.06294
LGT Réaumur - Lycée des métiers (Laval - 53);48.0683,-0.75872
Lycée d'AVESNIERES (Laval - 53);48.0632,-0.76781
Lycée professionnel Entre Meurthe Et Sânon (Dombasle-sur-Meurthe - 54);48.6063,6.35711
Lycée Alfred Mezieres (Longwy - 54);49.5213,5.7595
Lycée Louis Majorelle (Toul - 54);48.6784,5.89305
Lycée Notre Dame Saint Sigisbert (Nancy - 54);48.6952,6.17524
AFTRAL CFA Transport Logistique - site de Dunkerque Grande-Synthe (59);50.9966,2.29737
Lycée Stanislas (Biotec.Hotellerie) (Villers-lès-Nancy - 54);48.6637,6.15293
Lycée agricole Philippe De Vilmorin (Bar-le-Duc - 55);48.7653,5.18668
Lycée agricole Le Gros Chêne (Pontivy - 56);48.0662,-2.96706
Groupe alternance Rhone-Alpes (Fontaine - 38);45.19659,5.67271
CFA Don Bosco - Lycée Institut Lemonnier (Caen - 14);49.1926,-0.35047
Ecole supérieure de commerce et de management - WESFORD AUVERGNE (Clermont-Ferrand - 63);45.77456,3.08144
INSTA (Paris  5e  Arrondissement - 75);48.8448,2.35466
Organisme de formation-Centre de formation d'apprentis AFTRAL PARCAY-MESLAY (37);47.45122,0.72597
Lycée professionnel Gustave Eiffel (Varennes-sur-Seine - 77);48.373,2.92712
Institut Français des Affaires (Metz - 57);49.11476,6.18128
Ecole 2D degré professionnel privée du Centre d'Etudes de Recherche et de Formation en Esthétique (Nanterre - 92);48.8264,2.02698
AFTRAL - CFA TRANSPORT ET LOGISTIQUE (Longvic - 21);47.2852,5.06111
Facultés libres de l'ouest UCO - Niort (79);46.3226,-0.45962
Institut National des Formations Notariales - site de CLERMONT-FERRAND (63);45.7695,3.0934
CFA UNIVERSITE ET SPORTS (Paris  6e  Arrondissement - 75);48.84625,2.33111
Lycée de Bois d'Olive (Saint-Pierre - 974);-21.2983,55.4575
Groupe Alternance Rochefort (17);45.9493,-0.98776
Aureïs formation (Paris 20e  Arrondissement - 75);48.8729,2.39093
Lycée professionnel Jeanne Mance (Troyes - 10);48.29038,4.06579
Lycée F.J. Armorin - GRETA VIVA 5 (Crest - 26);44.7314,5.01655
CFA Académique - Lycée Jean Prouvé (Lille - 59);50.6507,2.99656
Webmaster en partenariat avec le CREAP (Saint-Etienne - 42);45.4408,4.39536
Ecole privée d'esthétique Françoise B-Groupe Silvya Terrade (Bordeaux - 33);44.8476,-0.57133
IMT Mulhouse (Wittelsheim - 68);47.7468,7.29956
Ecole privée ECORIS (Gaillard - 74);46.1787,6.21463
Ecoris apprentissage - Ecole supérieure privée (Chambéry - 73);45.5927,5.89374
CFA INSUP BERNOM (Bordeaux - 33);44.8445,-0.59618
Association Orphelinat Agricole de Giel Don Bosco (Giel-Courteilles - 61);48.75684,-0.19738
LPO POINTE NOIRE (Les Abymes - 971);16.27009,-61.51466
LPO  CHEVALIER ST GEORGES (Les Abymes - 971);16.27009,-61.51466
LPO CHEVALIER ST GEORGES (Les Abymes - 971);16.27009,-61.51466
LDM PAUL LACAVE (Les Abymes - 971);16.27009,-61.51466
CFA ALTERNANCE AQUITAINE ESTILLAC (47);44.1724,0.58003
ESA Ecole Supérieure de l'Alternance (Saint-Benoît - 86);46.5625,0.36474
CFA académique - Lycée Marcel Sembat (Sotteville-lès-Rouen - 76);49.415,1.08515
Lycée agricole La Touche (Ploërmel - 56);47.9488,-2.40328
Lycée Saint François-Xavier (Vannes - 56);47.654,-2.76072
Lycée agricole Metz-Courcelles-Chaussy (57);49.1075,6.3814
Lycée Georges De La Tour (Metz - 57);49.109,6.16706
Lycée Condorcet (Schoeneck - 57);49.2049,6.91918
Lycée agricole de Nevers Challuy (58);46.9436,3.15809
CPI Lille (ENSC Lille) (Villeneuve-d'Ascq - 59);50.6095,3.13711
CFA Régional Saint Louis- Lycée Saint Luc (Cambrai - 59);50.1701,3.229
Université Polytechnique Hauts-de-France - Site de CAMBRAI (59);50.1753,3.23582
Lycée agricole et horticole de Lomme (Lille - 59);50.6488,2.99501
Lycée professionnel des Métiers André Ampère (Vendôme - 41);47.801,1.07782
Lycée polyvalent Emmanuel Mounier (Grenoble - 38);45.17942,5.73096
LPO Camus-Sermenaz (Rillieux-la-Pape - 69);45.821,4.90938
CFA Le Robillard (Saint-Pierre-en-Auge - 14);48.98857,-0.00263
CFA FIM antenne Cherbourg (Cherbourg-en-Cotentin - 50);49.6288,-1.61881
ESIEE-Amiens - UniLaSalle (80);49.89974,2.29164
I.U.T. Annecy (74);45.9208,6.154
EGC de Lille (59);50.63473,3.06038
UniLaSalle Beauvais (60);49.4599,2.06824
ELISA Aerospace Sciences et Ingénierie  - Industrie des Transports (Saint-Quentin - 02);49.8494,3.28716
Lycée Jean Monnet (Mortagne-au-Perche - 61);48.5133,0.55289
IFACOM - CFA des MFR du 85 - La Ferrière (85);46.7042,-1.31793
Lycée Robespierre (Arras - 62);50.287,2.76405
École nationale vétérinaire agroalimentaire et de l'alimentation de Nantes Atlantique (Oniris) - Site de la Chantrerie (44);47.29015,-1.52448
CFA académique - Lycée Louis Blaringhem (Béthune - 62);50.5305,2.64276
Institut Régional de Formation En Ergothérapie (Saint-Denis - 974);-20.8886,55.44944
Lycée Pierre De Coubertin (Calais - 62);50.9537,1.83699
Lycée professionnel Isnelle Amelin (Sainte-Marie - 974);-20.9062,55.5211
CREPS Pays de la Loire (Nantes - 44);47.226,-1.52235
ISEN Ouest Brest biologie, agronomie sciences et technologies (29);48.407,-4.49558
Lycée Tani Malandi de Chirongui (976);-12.934,45.1506
CFAI-Lycée du Rempart (Marseille  7e  Arrondissement - 13);43.289,5.36527
GRETA-CFA Marseille Méditerranée - Lycée Jean Perrin (Marseille 10e  Arrondissement - 13);43.2746,5.42654
GRETA-CFA Vaucluse-Lycée Philippe de Girard (Avignon - 84);43.925,4.80908
HEI Lille Cycle préparatoire ADIMAKER - Campus La Réunion (Saint-Pierre - 974);-21.3382,55.4797
ISEN Lille Cycle préparatoire ADIMAKER - Campus Metz (Montigny-lès-Metz - 57);49.0987,6.1593
HEI Lille Cycle préparatoire ADIMAKER - Campus Bordeaux (Bègles - 33);44.8,-0.53333
CFA académique - Lycée Léonard de Vinci (Calais - 62);50.9536,1.88726
CFA AFTRAL TRANSPORT LOGISTIQUE (Caen - 14);49.1829,-0.37068
Lycée Montdory (Thiers - 63);45.8988,3.56993
CENTRE UNIVERSITAIRE CATHOLIQUE (Dijon - 21);47.33489,5.05389
ESEO Dijon Prépa Technologies, International (21);47.3294,5.01709
HEI Lille Cycle préparatoire international - Campus Bordeaux (Bègles - 33);44.8,-0.53333
ISEN Lille Cycle préparatoire ADIMAKER - Campus  Bordeaux (Bègles - 33);44.8,-0.53333
ISEN Lille Cycle préparatoire ADIMAKER - Campus La Réunion (Saint-Pierre - 974);-21.3382,55.4797
ISEN Lille Cycle préparatoire international - Campus  Bordeaux (Bègles - 33);44.8,-0.53333
CYTECH - Cergy (95);49.0347,2.06997
Maison familiale rurale de RUMENGOL (Le Faou - 29);48.3045,-4.14343
Pôle Thuillier / Michelis - Lycée Madeleine Michelis (Amiens - 80);49.8892,2.30387
Lycée Internat d'Excellence de Sourdun (Provins - 77);48.5328,3.37216
Lycée Gaston Fébus (Orthez - 64);43.4904,-0.76567
Lycée Le Verrier (Saint-Lô - 50);49.1146,-1.08497
Pôle Chaptal / ENC - Ecole Nationale De Commerce (Paris 17e  Arrondissement - 75);48.8975,2.31987
Pôle Claude Bernard / Janson de Sailly - Lycée Claude Bernard (Paris 16e  Arrondissement - 75);48.8424,2.25496
Pôle Hector Berlioz / Hélène Boucher - Lycée Hélène Boucher (Paris 20e  Arrondissement - 75);48.8478,2.40695
Lycée Notre Dame de Ste Croix (Neuilly-sur-Seine - 92);48.882,2.28066
Lycée Stella Maris (Anglet - 64);43.5008,-1.5247
Collèges des études européennes et internationales (Bayonne - 64);43.48885,-1.47195
Lycée des métiers du Pays de Soule (Chéraute - 64);43.2274,-0.87438
Lycée Jacques Monod (Lescar - 64);43.3329,-0.4352
Antenne du collège STEE de l'Université de Pau (Anglet) (64);43.47913,-1.50876
Lycée professionnel Sixte Vignon - CFA Académique Midi-Pyrénées (Aureilhan - 65);43.2463,0.08485
Institution des Chartreux (Lyon 1er Arrondissement - 69);45.7718,4.82254
Pôle Claude Bernard / Janson de Sailly - Lycée Janson de Sailly (Paris 16e  Arrondissement - 75);48.8655,2.27947
Lycée Koeberle (Sélestat - 67);48.2645,7.45573
BTP CFA AUDE (Lézignan-Corbières - 11);43.1892,2.76135
Ecole de Management Léonard De Vinci (EMLV) (EESTP) (Courbevoie - 92);48.896,2.23663
GRETA-CFA LOIRE-ATLANTIQUE - LP P. Neruda (Bouguenais - 44);47.1697,-1.62363
Lycée professionnel Sainte Elisabeth (Septèmes-les-Vallons - 13);43.4015,5.35307
GRETA-CFA DU MAINE - LPO Le Mans Sud (72);47.982,0.22836
INSTITUT PROTESTANT DE THEOLOGIE, FACULTE LIBRE DE MONTPELLIER (34);43.59842,3.87456
CFA académique - Lycée Pablo Neruda  (Dieppe - 76);49.9081,1.06579
Lycée A. Bartholdi (Colmar - 68);48.0734,7.35549
Lycée des métiers de l'habitat et de l'industrie (Gelos - 64);43.2838,-0.3738
I.U.T. de Colmar - CFAU Alsace (68);48.0776,7.37033
Lycée Jeanne D Arc (Mulhouse - 68);47.7439,7.33689
Excelia Business School  (La Rochelle - 17);46.1407,-1.15601
Excelia Tourism and Hospitality School (Tours - 37);47.38333,0.68333
CREPS Rhône-Alpes (Voiron - 38);45.36667,5.58333
OF-CFA Schola Nova (Paris 11e  Arrondissement - 75);48.8501,2.39548
OF - CFA Lodima Ouest Bruz (35);48.03333,-1.75
Lycée professionnel Le Mas Jambost (Limoges - 87);45.8334,1.22192
Maison familiale rurale horticole Le Grand Mas (Uzès - 30);43.9913,4.40724
Sciences Po - campus de Menton - Institut d'études politiques (06);43.78333,7.5
Sciences Po - campus de Poitiers - Institut d'études politiques (86);46.58333,0.33333
UFA d'AVIGNON du CFA REGIONAL AGRICOLE PUBLIC (84);43.95,4.81667
EM Normandie - Programme Grande Ecole - Parcours anglophone - Campus de Paris (Paris 16e  Arrondissement - 75);48.855,2.27275
Lycée Jean-Baptiste De La Salle (Lyon 1er Arrondissement - 69);45.7719,4.82931
EDC Paris Business School - Programme Grande Ecole - Luxury Management / Management du luxe - Campus de Courbevoie (92);48.8894,2.25311
ESCE - Programme Grande Ecole - Latin America track - Campus de Paris ou Lyon (Paris 15e  Arrondissement - 75);48.8512,2.28853
Emlyon business school - Global BBA - Parcours francophone - Campus de Saint-Etienne ou Casablanca (Maroc);45.42712,4.40352
Institut Technique Des Carrieres Carole (Itcc) (Lyon 2e  Arrondissement - 69);45.7559,4.82661
Lycée Simone Weil - CFAéna-Réseau des GRETA d’Auvergne (Le Puy-en-Velay - 43);45.0486,3.89428
CFA C3 CVL (Orléans - 45);47.91667,1.9
Lycée de Haute Auvergne (Saint-Flour - 15);45.0351,3.08262
Pôle formation UIMM Bretagne - CFA de l'Industrie VITRE (35);48.1145,-1.19189
Institut National Superieur de Commerce des Affaires et du Management (Cesson-Sévigné - 35);48.11202,-1.61196
EiSINe - Charleville-Mézières (08);49.7394,4.71837
Aix Marseille Université - Site d'Aix-en-Provence (Centre Ville) (13);43.53333,5.43333
Sciences Po - campus de Reims - Institut d'études politiques (51);49.25,4.03333
Institut Supérieur d'Optique Toulouse (31);43.6091,1.44805
Lycée Sainte Thècle - CFA IFIR (Chamalières - 63);45.7771,3.06714
CTR FORM PROF PROMO AGRICOLES POUR ADULTES (Mamirolle - 25);47.19703,6.1626
Lycée professionnel Nadar (Draveil - 91);48.6821,2.4334
MFR de Chessy les Mines - CFA régional des MFR Rhône Alpes (69);45.8867,4.62164
Lycée professionnel Jean Perrin (Saint-Cyr-l'Ecole - 78);48.803,2.05925
Lycée professionnel agricole viticole de bel-air (Belleville-en-Beaujolais - 69);46.1203,4.70268
I.U.T LUMIERE Lyon 2 (Bron - 69);45.724,4.91585
Lycée Sainte Louise - CFA IFIR (Montluçon - 03);46.3419,2.60723
Lycée agricole Etienne Munier (Vesoul - 70);47.6347,6.16646
Lycée professionnel Marius Bouvier (Tournon-sur-Rhône - 07);45.068,4.81298
ALTERNANCE BOURGOGNE (Mâcon - 71);46.307,4.82615
EURIDIS AIX (Aix-en-Provence - 13);43.53515,5.44585
MFREO de Chargey Les Gray (70);47.4892,5.57504
Lycée De La Salle Castres (81);43.6074,2.23693
Lycée Henri Vincenot (Louhans - 71);46.621,5.2123
CFA ISIPCA-CCIV (Versailles - 78);48.8014,2.13012
Lycée professionnel Paul Bert (Bayonne - 64);43.4917,-1.47108
CIFA Jean Lameloise (Mercurey - 71);46.8355,4.70215
MFREO de Javols (Peyre en Aubrac - 48);44.6927,3.3411
CFA AUTOMOBILE MACON (71);46.3125,4.81778
Site d'Oloron du CFA des Pyrénées Atlantiques (Oloron-Sainte-Marie - 64);43.1676,-0.58929
ANTENNE CFA DE LA DORDOGNE (Monbazillac - 24);44.8106,0.49052
Lycée professionnel BORT-ARTENSE (Bort-les-Orgues - 19);45.3947,2.50436
GRETA-CFA DU MAINE - Lycée d'Estournelles de Constant (La Flèche - 72);47.7081,-0.08643
CFA ECML - Lycée Bourg-Chevreau (Segré-en-Anjou Bleu - 49);47.6811,-0.87156
CFA ECML - LP Les Ardilliers (Saumur - 49);47.2528,-0.06254
CFA ECML - Lycée Saint-Louis (Saumur - 49);47.2575,-0.08603
UCLy Alpes-Europe (Annecy - 74);45.8933,6.12345
ISEP Paris (Paris  6e  Arrondissement - 75);48.8456,2.32814
EPL Lyon St Genis Laval - Lycée André Paillot (Saint-Genis-Laval - 69);45.6661,4.79161
Lycée Georges Imbert (Sarre-Union - 67);48.9361,7.08856
Lycée professionnel des Métiers Jules Verne (Saverne - 67);48.7348,7.37163
CFA CIFAC CMAI Calvados Orne (Caen - 14);49.2112,-0.35951
Sciences Po - Faculté des Lettres de Sorbonne Université (Paris  7e  Arrondissement - 75);48.85083,2.34123
Sciences Po - Université de Paris (Paris  7e  Arrondissement - 75);48.8274,2.38322
Sciences Po - campus de Nancy - Freie Universität Berlin (54);48.68333,6.2
Université d'Amiens - Antenne de Soissons (Cuffies - 02);49.3811,3.32264
Lycée Savoie Leman (Thonon-les-Bains - 74);46.3718,6.47513
CFA JASMIN COIFFURE ESTHETIQUE (Toulouse - 31);43.5973,1.43508
Lycée Sainte Famille (La Roche-sur-Foron - 74);46.076,6.30165
Lycée SAINT JOSEPH (Thonon-les-Bains - 74);46.3759,6.48431
ISETA de Poisy (74);45.9257,6.07
Lycée Les Bressis (Annecy - 74);45.8929,6.10059
H3 Campus Paris (Paris  9e  Arrondissement - 75);48.8793,2.3293
Lycée Galilee (Vienne - 38);45.5045,4.85348
Lycée Jeanne d'Arc (Thonon-les-Bains - 74);46.3731,6.48409
POLARIS Formation Isle (87);45.81101,1.23177
Lycée Charles Baudelaire (Annecy - 74);45.8964,6.09553
Lycée Raspail - CFA Engie (Paris 14e  Arrondissement - 75);48.8243,2.31296
Antenne de Centre de Formation d'apprentis - CEFLU (Paris  9e  Arrondissement - 75);48.8807,2.33384
CFPPA-UFA La Côte St André (La Côte-Saint-André - 38);45.3874,5.26769
Lycée professionnel Agricole L'Abbaye (Montebourg - 50);49.4907,-1.37417
Lycée Simone Weil (Paris  3e  Arrondissement - 75);48.8612,2.36403
PROJET PROFESSIONNEL PLUS (Cayenne - 973);4.93951,-52.3291
Lycée agricole Le Valentin (Bourg-lès-Valence - 26);44.9524,4.89132
Lycée professionnel La Coudoulière (Six-Fours-les-Plages - 83);43.0986,5.82081
CY Cergy Paris Université (95);49.0388,2.0742
Lycée Lavoisier (Paris  5e  Arrondissement - 75);48.8423,2.33954
CFPPA de la Roche-sur-Foron (74);46.06667,6.31667
Lycée Condorcet (Paris  9e  Arrondissement - 75);48.8748,2.32692
Lycée Jacques Decour (Paris  9e  Arrondissement - 75);48.8815,2.34439
Université des Antilles - Pôle Martinique / Lycée de Bellevue Fort-de-France (Schoelcher - 972);14.6479,-61.0995
Lycée Jules SIEGFRIED (Paris 10e  Arrondissement - 75);48.8789,2.35007
Lycée Claude Daunot (Nancy - 54);48.6777,6.18037
Lycée St Joseph de Cluny (Estrées-Saint-Denis - 60);49.4262,2.64066
Lycée Buffon (Paris 15e  Arrondissement - 75);48.8422,2.29277
Lycée Roger Verlomme - CFA Paris Académie Entreprises (Paris 15e  Arrondissement - 75);48.848,2.29319
Université Sorbonne Nouvelle Paris 3 / Université Paris 1 Panthéon Sorbonne (Paris 12e  Arrondissement - 75);48.8452,2.39666
IPC-Facultés Libres de Philosophie et de Psycholog (Paris 14e  Arrondissement - 75);48.8363,2.33448
Lycée Jules Richard Microtechniques (Paris 19e  Arrondissement - 75);48.8775,2.38567
Lycée Fenelon Sup La Plaine Monceau (Paris  8e  Arrondissement - 75);48.8809,2.31598
Lycée Le Rebours (Paris 13e  Arrondissement - 75);48.8301,2.35027
Lycée Charles De Foucauld (Paris 18e  Arrondissement - 75);48.8927,2.36122
Institut National des Formations Notariales INFN site de Paris (Paris 12e  Arrondissement - 75);48.8452,2.3701
Lycée Jehan Ango (Dieppe - 76);49.9226,1.06379
Lycée Le Corbusier (Saint-Etienne-du-Rouvray - 76);49.3877,1.06421
Lycée Georges Baptiste (Canteleu - 76);49.4431,1.01883
Lycée Henri Moissan (Meaux - 77);48.9589,2.87488
Lycée Jacques Amyot (Melun - 77);48.5455,2.6599
Lycée agricole Bougainville (Brie-Comte-Robert - 77);48.6844,2.6322
Lycée polyvalent de Noisiel (77);48.8407,2.61631
Lycée Flora Tristan (Montereau-Fault-Yonne - 77);48.3775,2.94488
IUT de Vélizy / CFA Union (Vélizy-Villacoublay - 78);48.7826,2.21773
I.U.T de Velizy - Antenne de Rambouillet (78);48.6529,1.85262
IUT de Vélizy - Antenne de Rambouillet / CFA SUP 2000 (78);48.6529,1.85262
Lycée Jean Rostand (Mantes-la-Jolie - 78);48.9986,1.69449
I.U.T. Poitiers (site Niort) (79);46.3277,-0.49013
Lycée de Lorgues - Thomas Edison (83);43.4933,6.35691
Lycée Francois Rabelais (Fontenay-le-Comte - 85);46.468,-0.81645
Lycée Jean Moulin (Montmorillon - 86);46.4281,0.87635
Lycée Beaupeyrat (Limoges - 87);45.8281,1.25526
Lycée professionnel agricole (Magnac-Laval - 87);46.2146,1.16605
I.U.T de Saint Dié - Université de Lorraine (Saint-Dié-des-Vosges - 88);48.29,6.94186
Lycée du Parc des Chaumes (Avallon - 89);47.4878,3.91412
Lycée Condorcet (Belfort - 90);47.6316,6.85127
CFA-EVE - I.U.T. d'Evry Val d'Essonne (Evry-Courcouronnes - 91);48.6268,2.43169
CFA-EVE - I.U.T. d'Evry Val d'Essonne - Site Brétigny S/Orge (Evry-Courcouronnes - 91);48.6184,2.30695
Lycée Marie Curie (Sceaux - 92);48.7776,2.28808
Lycée St Gabriel (Bagneux - 92);48.7933,2.30176
Ecole Universitaire de premier cycle - Campus de Sceaux Université Paris-Saclay (92);48.78164,2.28598
Lycée professionnel Theodore Monod (Antony - 92);48.7347,2.30717
Lycée Charles Petiet (Villeneuve-la-Garenne - 92);48.9284,2.32873
Lycée Eugène Delacroix (Drancy - 93);48.9238,2.45853
Lycée CONDORCET (Montreuil - 93);48.8579,2.44619
Lycée Antoine de Saint Exupery (Créteil - 94);48.7828,2.46266
Lycée Christophe Colomb (Sucy-en-Brie - 94);48.7599,2.52614
Lycée Fernand Leger (Ivry-sur-Seine - 94);48.8092,2.37792
Lycée Julie-Victoire Daubié (Argenteuil - 95);48.9523,2.23355
